avg_util,talgo,ttype,time,period
0.16666666666666666,ZIP,3,75,2
0.13333333333333333,ZI,1,76,2
0.16333333333333333,ZI,2,76,2
0.19999999999999998,ZI,3,76,2
0.08333333333333333,ZIP,1,76,2
0.3666666666666667,ZIP,2,76,2
0.16666666666666666,ZIP,3,76,2
0.13333333333333333,ZI,1,77,2
0.16333333333333333,ZI,2,77,2
0.19999999999999998,ZI,3,77,2
0.08333333333333333,ZIP,1,77,2
0.3666666666666667,ZIP,2,77,2
0.16666666666666666,ZIP,3,77,2
0.13333333333333333,ZI,1,78,2
0.16333333333333333,ZI,2,78,2
0.19999999999999998,ZI,3,78,2
0.08333333333333333,ZIP,1,78,2
0.3666666666666667,ZIP,2,78,2
0.16666666666666666,ZIP,3,78,2
0.13333333333333333,ZI,1,79,2
0.16333333333333333,ZI,2,79,2
0.19999999999999998,ZI,3,79,2
0.08333333333333333,ZIP,1,79,2
0.3666666666666667,ZIP,2,79,2
0.16666666666666666,ZIP,3,79,2
0.13333333333333333,ZI,1,80,2
0.16333333333333333,ZI,2,80,2
0.19999999999999998,ZI,3,80,2
0.08333333333333333,ZIP,1,80,2
0.3666666666666667,ZIP,2,80,2
0.18333333333333335,ZIP,3,80,2
0.13333333333333333,ZI,1,81,2
0.16333333333333333,ZI,2,81,2
0.19999999999999998,ZI,3,81,2
0.09999999999999999,ZIP,1,81,2
0.3666666666666667,ZIP,2,81,2
0.18333333333333335,ZIP,3,81,2
0.13333333333333333,ZI,1,82,2
0.16333333333333333,ZI,2,82,2
0.19999999999999998,ZI,3,82,2
0.09999999999999999,ZIP,1,82,2
0.3666666666666667,ZIP,2,82,2
0.18333333333333335,ZIP,3,82,2
0.15,ZI,1,83,2
0.20000000000000004,ZI,2,83,2
0.19999999999999998,ZI,3,83,2
0.09999999999999999,ZIP,1,83,2
0.3666666666666667,ZIP,2,83,2
0.18333333333333335,ZIP,3,83,2
0.15,ZI,1,84,2
0.20000000000000004,ZI,2,84,2
0.21666666666666667,ZI,3,84,2
0.09999999999999999,ZIP,1,84,2
0.3666666666666667,ZIP,2,84,2
0.18333333333333335,ZIP,3,84,2
0.15,ZI,1,85,2
0.20000000000000004,ZI,2,85,2
0.21666666666666667,ZI,3,85,2
0.09999999999999999,ZIP,1,85,2
0.3666666666666667,ZIP,2,85,2
0.21666666666666667,ZIP,3,85,2
0.15,ZI,1,86,2
0.20000000000000004,ZI,2,86,2
0.21666666666666667,ZI,3,86,2
0.09999999999999999,ZIP,1,86,2
0.3666666666666667,ZIP,2,86,2
0.21666666666666667,ZIP,3,86,2
0.15,ZI,1,87,2
0.20000000000000004,ZI,2,87,2
0.21666666666666667,ZI,3,87,2
0.11666666666666668,ZIP,1,87,2
0.39833333333333326,ZIP,2,87,2
0.21666666666666667,ZIP,3,87,2
0.16666666666666666,ZI,1,88,2
0.20000000000000004,ZI,2,88,2
0.21666666666666667,ZI,3,88,2
0.11666666666666668,ZIP,1,88,2
0.39833333333333326,ZIP,2,88,2
0.21666666666666667,ZIP,3,88,2
0.16666666666666666,ZI,1,89,2
0.20000000000000004,ZI,2,89,2
0.21666666666666667,ZI,3,89,2
0.11666666666666668,ZIP,1,89,2
0.39833333333333326,ZIP,2,89,2
0.21666666666666667,ZIP,3,89,2
0.16666666666666666,ZI,1,90,2
0.20000000000000004,ZI,2,90,2
0.21666666666666667,ZI,3,90,2
0.11666666666666668,ZIP,1,90,2
0.39833333333333326,ZIP,2,90,2
0.21666666666666667,ZIP,3,90,2
0.16666666666666666,ZI,1,91,2
0.20000000000000004,ZI,2,91,2
0.21666666666666667,ZI,3,91,2
0.11666666666666668,ZIP,1,91,2
0.39833333333333326,ZIP,2,91,2
0.21666666666666667,ZIP,3,91,2
0.16666666666666666,ZI,1,92,2
0.20000000000000004,ZI,2,92,2
0.2333333333333333,ZI,3,92,2
0.11666666666666668,ZIP,1,92,2
0.39833333333333326,ZIP,2,92,2
0.21666666666666667,ZIP,3,92,2
0.16666666666666666,ZI,1,93,2
0.20000000000000004,ZI,2,93,2
0.2333333333333333,ZI,3,93,2
0.1175,ZIP,1,93,2
0.4333333333333333,ZIP,2,93,2
0.21666666666666667,ZIP,3,93,2
0.16666666666666666,ZI,1,94,2
0.20000000000000004,ZI,2,94,2
0.2333333333333333,ZI,3,94,2
0.13333333333333333,ZIP,1,94,2
0.4333333333333333,ZIP,2,94,2
0.21666666666666667,ZIP,3,94,2
0.16666666666666666,ZI,1,95,2
0.20000000000000004,ZI,2,95,2
0.2333333333333333,ZI,3,95,2
0.13333333333333333,ZIP,1,95,2
0.4333333333333333,ZIP,2,95,2
0.21666666666666667,ZIP,3,95,2
0.16666666666666666,ZI,1,96,2
0.20000000000000004,ZI,2,96,2
0.2333333333333333,ZI,3,96,2
0.15,ZIP,1,96,2
0.4333333333333333,ZIP,2,96,2
0.21666666666666667,ZIP,3,96,2
0.16666666666666666,ZI,1,97,2
0.2333333333333333,ZI,2,97,2
0.2333333333333333,ZI,3,97,2
0.15,ZIP,1,97,2
0.4333333333333333,ZIP,2,97,2
0.21666666666666667,ZIP,3,97,2
0.16666666666666666,ZI,1,98,2
0.2333333333333333,ZI,2,98,2
0.2333333333333333,ZI,3,98,2
0.15,ZIP,1,98,2
0.4333333333333333,ZIP,2,98,2
0.21666666666666667,ZIP,3,98,2
0.16666666666666666,ZI,1,99,2
0.26666666666666666,ZI,2,99,2
0.2333333333333333,ZI,3,99,2
0.15,ZIP,1,99,2
0.4333333333333333,ZIP,2,99,2
0.21666666666666667,ZIP,3,99,2
0.16666666666666666,ZI,1,100,2
0.26666666666666666,ZI,2,100,2
0.2333333333333333,ZI,3,100,2
0.15,ZIP,1,100,2
0.4333333333333333,ZIP,2,100,2
0.21666666666666667,ZIP,3,100,2
0.16666666666666666,ZI,1,101,2
0.26666666666666666,ZI,2,101,2
0.2333333333333333,ZI,3,101,2
0.15,ZIP,1,101,2
0.4666666666666666,ZIP,2,101,2
0.21666666666666667,ZIP,3,101,2
0.16666666666666666,ZI,1,102,2
0.26666666666666666,ZI,2,102,2
0.2333333333333333,ZI,3,102,2
0.16666666666666666,ZIP,1,102,2
0.4666666666666666,ZIP,2,102,2
0.21666666666666667,ZIP,3,102,2
0.16666666666666666,ZI,1,103,2
0.26666666666666666,ZI,2,103,2
0.2333333333333333,ZI,3,103,2
0.16666666666666666,ZIP,1,103,2
0.5,ZIP,2,103,2
0.21666666666666667,ZIP,3,103,2
0.16666666666666666,ZI,1,104,2
0.26666666666666666,ZI,2,104,2
0.2333333333333333,ZI,3,104,2
0.18333333333333335,ZIP,1,104,2
0.5,ZIP,2,104,2
0.21666666666666667,ZIP,3,104,2
0.16666666666666666,ZI,1,105,2
0.26666666666666666,ZI,2,105,2
0.2333333333333333,ZI,3,105,2
0.18333333333333335,ZIP,1,105,2
0.5,ZIP,2,105,2
0.21666666666666667,ZIP,3,105,2
0.18333333333333335,ZI,1,106,2
0.26666666666666666,ZI,2,106,2
0.2333333333333333,ZI,3,106,2
0.18333333333333335,ZIP,1,106,2
0.5,ZIP,2,106,2
0.21666666666666667,ZIP,3,106,2
0.18333333333333335,ZI,1,107,2
0.26666666666666666,ZI,2,107,2
0.2333333333333333,ZI,3,107,2
0.18333333333333335,ZIP,1,107,2
0.5,ZIP,2,107,2
0.21666666666666667,ZIP,3,107,2
0.18333333333333335,ZI,1,108,2
0.3,ZI,2,108,2
0.2333333333333333,ZI,3,108,2
0.18333333333333335,ZIP,1,108,2
0.5,ZIP,2,108,2
0.21666666666666667,ZIP,3,108,2
0.18333333333333335,ZI,1,109,2
0.3,ZI,2,109,2
0.2333333333333333,ZI,3,109,2
0.18333333333333335,ZIP,1,109,2
0.5,ZIP,2,109,2
0.21666666666666667,ZIP,3,109,2
0.20000000000000004,ZI,1,110,2
0.3,ZI,2,110,2
0.2333333333333333,ZI,3,110,2
0.18333333333333335,ZIP,1,110,2
0.5,ZIP,2,110,2
0.2333333333333333,ZIP,3,110,2
0.20000000000000004,ZI,1,111,2
0.3,ZI,2,111,2
0.2333333333333333,ZI,3,111,2
0.18333333333333335,ZIP,1,111,2
0.5,ZIP,2,111,2
0.2333333333333333,ZIP,3,111,2
0.20000000000000004,ZI,1,112,2
0.3,ZI,2,112,2
0.2333333333333333,ZI,3,112,2
0.18333333333333335,ZIP,1,112,2
0.5,ZIP,2,112,2
0.2333333333333333,ZIP,3,112,2
0.20000000000000004,ZI,1,113,2
0.3,ZI,2,113,2
0.2333333333333333,ZI,3,113,2
0.18333333333333335,ZIP,1,113,2
0.5333333333333333,ZIP,2,113,2
0.2333333333333333,ZIP,3,113,2
0.20000000000000004,ZI,1,114,2
0.3,ZI,2,114,2
0.2333333333333333,ZI,3,114,2
0.18333333333333335,ZIP,1,114,2
0.5333333333333333,ZIP,2,114,2
0.2333333333333333,ZIP,3,114,2
0.20000000000000004,ZI,1,115,2
0.3,ZI,2,115,2
0.2333333333333333,ZI,3,115,2
0.18333333333333335,ZIP,1,115,2
0.5333333333333333,ZIP,2,115,2
0.2333333333333333,ZIP,3,115,2
0.20000000000000004,ZI,1,116,2
0.3,ZI,2,116,2
0.2333333333333333,ZI,3,116,2
0.18333333333333335,ZIP,1,116,2
0.5333333333333333,ZIP,2,116,2
0.2333333333333333,ZIP,3,116,2
0.20000000000000004,ZI,1,117,2
0.3,ZI,2,117,2
0.2333333333333333,ZI,3,117,2
0.18333333333333335,ZIP,1,117,2
0.5333333333333333,ZIP,2,117,2
0.2333333333333333,ZIP,3,117,2
0.20000000000000004,ZI,1,118,2
0.3,ZI,2,118,2
0.2333333333333333,ZI,3,118,2
0.18333333333333335,ZIP,1,118,2
0.5666666666666668,ZIP,2,118,2
0.2333333333333333,ZIP,3,118,2
0.20000000000000004,ZI,1,119,2
0.3,ZI,2,119,2
0.2333333333333333,ZI,3,119,2
0.18333333333333335,ZIP,1,119,2
0.5666666666666668,ZIP,2,119,2
0.2333333333333333,ZIP,3,119,2
0.20000000000000004,ZI,1,120,2
0.3,ZI,2,120,2
0.2333333333333333,ZI,3,120,2
0.18333333333333335,ZIP,1,120,2
0.5666666666666668,ZIP,2,120,2
0.2333333333333333,ZIP,3,120,2
0.20000000000000004,ZI,1,121,2
0.3,ZI,2,121,2
0.2333333333333333,ZI,3,121,2
0.18333333333333335,ZIP,1,121,2
0.5666666666666668,ZIP,2,121,2
0.2333333333333333,ZIP,3,121,2
0.20000000000000004,ZI,1,122,2
0.3,ZI,2,122,2
0.2333333333333333,ZI,3,122,2
0.18333333333333335,ZIP,1,122,2
0.5666666666666668,ZIP,2,122,2
0.2333333333333333,ZIP,3,122,2
0.20000000000000004,ZI,1,123,2
0.3,ZI,2,123,2
0.2333333333333333,ZI,3,123,2
0.18333333333333335,ZIP,1,123,2
0.5808333333333334,ZIP,2,123,2
0.2333333333333333,ZIP,3,123,2
0.20000000000000004,ZI,1,124,2
0.3,ZI,2,124,2
0.2333333333333333,ZI,3,124,2
0.18333333333333335,ZIP,1,124,2
0.5808333333333334,ZIP,2,124,2
0.2333333333333333,ZIP,3,124,2
0.20000000000000004,ZI,1,125,2
0.3,ZI,2,125,2
0.2333333333333333,ZI,3,125,2
0.18333333333333335,ZIP,1,125,2
0.5808333333333334,ZIP,2,125,2
0.2333333333333333,ZIP,3,125,2
0.20000000000000004,ZI,1,126,2
0.3,ZI,2,126,2
0.2333333333333333,ZI,3,126,2
0.18333333333333335,ZIP,1,126,2
0.5808333333333334,ZIP,2,126,2
0.2333333333333333,ZIP,3,126,2
0.20000000000000004,ZI,1,127,2
0.3,ZI,2,127,2
0.2333333333333333,ZI,3,127,2
0.18333333333333335,ZIP,1,127,2
0.5808333333333334,ZIP,2,127,2
0.2333333333333333,ZIP,3,127,2
0.20000000000000004,ZI,1,128,2
0.3,ZI,2,128,2
0.25,ZI,3,128,2
0.18333333333333335,ZIP,1,128,2
0.5808333333333334,ZIP,2,128,2
0.2333333333333333,ZIP,3,128,2
0.20000000000000004,ZI,1,129,2
0.3,ZI,2,129,2
0.25,ZI,3,129,2
0.18333333333333335,ZIP,1,129,2
0.6,ZIP,2,129,2
0.2333333333333333,ZIP,3,129,2
0.20000000000000004,ZI,1,130,2
0.3,ZI,2,130,2
0.25,ZI,3,130,2
0.18333333333333335,ZIP,1,130,2
0.6,ZIP,2,130,2
0.2333333333333333,ZIP,3,130,2
0.20000000000000004,ZI,1,131,2
0.3,ZI,2,131,2
0.25,ZI,3,131,2
0.21666666666666667,ZIP,1,131,2
0.6,ZIP,2,131,2
0.2333333333333333,ZIP,3,131,2
0.20000000000000004,ZI,1,132,2
0.3,ZI,2,132,2
0.25,ZI,3,132,2
0.21666666666666667,ZIP,1,132,2
0.6,ZIP,2,132,2
0.2333333333333333,ZIP,3,132,2
0.20000000000000004,ZI,1,133,2
0.3,ZI,2,133,2
0.25,ZI,3,133,2
0.21666666666666667,ZIP,1,133,2
0.6333333333333334,ZIP,2,133,2
0.2333333333333333,ZIP,3,133,2
0.20000000000000004,ZI,1,134,2
0.3,ZI,2,134,2
0.25,ZI,3,134,2
0.23333333333333336,ZIP,1,134,2
0.6333333333333334,ZIP,2,134,2
0.2333333333333333,ZIP,3,134,2
0.20000000000000004,ZI,1,135,2
0.315,ZI,2,135,2
0.25,ZI,3,135,2
0.23333333333333336,ZIP,1,135,2
0.6333333333333334,ZIP,2,135,2
0.2333333333333333,ZIP,3,135,2
0.20000000000000004,ZI,1,136,2
0.315,ZI,2,136,2
0.25,ZI,3,136,2
0.23333333333333336,ZIP,1,136,2
0.6333333333333334,ZIP,2,136,2
0.2333333333333333,ZIP,3,136,2
0.20000000000000004,ZI,1,137,2
0.315,ZI,2,137,2
0.25,ZI,3,137,2
0.23333333333333336,ZIP,1,137,2
0.6333333333333334,ZIP,2,137,2
0.2333333333333333,ZIP,3,137,2
0.20000000000000004,ZI,1,138,2
0.315,ZI,2,138,2
0.25,ZI,3,138,2
0.23333333333333336,ZIP,1,138,2
0.6333333333333334,ZIP,2,138,2
0.2333333333333333,ZIP,3,138,2
0.20000000000000004,ZI,1,139,2
0.315,ZI,2,139,2
0.25,ZI,3,139,2
0.25000000000000006,ZIP,1,139,2
0.6333333333333334,ZIP,2,139,2
0.2333333333333333,ZIP,3,139,2
0.20000000000000004,ZI,1,140,2
0.315,ZI,2,140,2
0.25,ZI,3,140,2
0.26666666666666666,ZIP,1,140,2
0.6333333333333334,ZIP,2,140,2
0.2333333333333333,ZIP,3,140,2
0.20000000000000004,ZI,1,141,2
0.315,ZI,2,141,2
0.25,ZI,3,141,2
0.26666666666666666,ZIP,1,141,2
0.6333333333333334,ZIP,2,141,2
0.2333333333333333,ZIP,3,141,2
0.20000000000000004,ZI,1,142,2
0.315,ZI,2,142,2
0.25,ZI,3,142,2
0.2833333333333333,ZIP,1,142,2
0.6333333333333334,ZIP,2,142,2
0.2333333333333333,ZIP,3,142,2
0.20000000000000004,ZI,1,143,2
0.315,ZI,2,143,2
0.25,ZI,3,143,2
0.2833333333333333,ZIP,1,143,2
0.6333333333333334,ZIP,2,143,2
0.2333333333333333,ZIP,3,143,2
0.20000000000000004,ZI,1,144,2
0.315,ZI,2,144,2
0.25,ZI,3,144,2
0.2833333333333333,ZIP,1,144,2
0.6666666666666666,ZIP,2,144,2
0.2333333333333333,ZIP,3,144,2
0.20000000000000004,ZI,1,145,2
0.315,ZI,2,145,2
0.25,ZI,3,145,2
0.2833333333333333,ZIP,1,145,2
0.6666666666666666,ZIP,2,145,2
0.2333333333333333,ZIP,3,145,2
0.21666666666666667,ZI,1,146,2
0.315,ZI,2,146,2
0.25,ZI,3,146,2
0.2833333333333333,ZIP,1,146,2
0.6666666666666666,ZIP,2,146,2
0.2333333333333333,ZIP,3,146,2
0.21666666666666667,ZI,1,147,2
0.315,ZI,2,147,2
0.25,ZI,3,147,2
0.2833333333333333,ZIP,1,147,2
0.6666666666666666,ZIP,2,147,2
0.2333333333333333,ZIP,3,147,2
0.21666666666666667,ZI,1,148,2
0.315,ZI,2,148,2
0.25,ZI,3,148,2
0.2833333333333333,ZIP,1,148,2
0.6666666666666666,ZIP,2,148,2
0.2333333333333333,ZIP,3,148,2
0.21666666666666667,ZI,1,149,2
0.315,ZI,2,149,2
0.25,ZI,3,149,2
0.3,ZIP,1,149,2
0.6666666666666666,ZIP,2,149,2
0.2333333333333333,ZIP,3,149,2
0.21666666666666667,ZI,1,150,2
0.315,ZI,2,150,2
0.25,ZI,3,150,2
0.3166666666666667,ZIP,1,150,2
0.6666666666666666,ZIP,2,150,2
0.2333333333333333,ZIP,3,150,2
0.21666666666666667,ZI,1,151,2
0.36166666666666664,ZI,2,151,2
0.25,ZI,3,151,2
0.3166666666666667,ZIP,1,151,2
0.6666666666666666,ZIP,2,151,2
0.2333333333333333,ZIP,3,151,2
0.21666666666666667,ZI,1,152,2
0.36166666666666664,ZI,2,152,2
0.25,ZI,3,152,2
0.3166666666666667,ZIP,1,152,2
0.6666666666666666,ZIP,2,152,2
0.2333333333333333,ZIP,3,152,2
0.21666666666666667,ZI,1,153,2
0.37999999999999995,ZI,2,153,2
0.25,ZI,3,153,2
0.3333333333333333,ZIP,1,153,2
0.6666666666666666,ZIP,2,153,2
0.2333333333333333,ZIP,3,153,2
0.21666666666666667,ZI,1,154,2
0.37999999999999995,ZI,2,154,2
0.25,ZI,3,154,2
0.3333333333333333,ZIP,1,154,2
0.6666666666666666,ZIP,2,154,2
0.2333333333333333,ZIP,3,154,2
0.21666666666666667,ZI,1,155,2
0.395,ZI,2,155,2
0.25,ZI,3,155,2
0.3333333333333333,ZIP,1,155,2
0.6666666666666666,ZIP,2,155,2
0.2333333333333333,ZIP,3,155,2
0.21666666666666667,ZI,1,156,2
0.395,ZI,2,156,2
0.25,ZI,3,156,2
0.3333333333333333,ZIP,1,156,2
0.6666666666666666,ZIP,2,156,2
0.2333333333333333,ZIP,3,156,2
0.21666666666666667,ZI,1,157,2
0.395,ZI,2,157,2
0.25,ZI,3,157,2
0.3333333333333333,ZIP,1,157,2
0.6666666666666666,ZIP,2,157,2
0.2333333333333333,ZIP,3,157,2
0.21666666666666667,ZI,1,158,2
0.395,ZI,2,158,2
0.25,ZI,3,158,2
0.3333333333333333,ZIP,1,158,2
0.6666666666666666,ZIP,2,158,2
0.2333333333333333,ZIP,3,158,2
0.21666666666666667,ZI,1,159,2
0.395,ZI,2,159,2
0.25,ZI,3,159,2
0.3333333333333333,ZIP,1,159,2
0.6666666666666666,ZIP,2,159,2
0.2333333333333333,ZIP,3,159,2
0.21666666666666667,ZI,1,160,2
0.395,ZI,2,160,2
0.25,ZI,3,160,2
0.3333333333333333,ZIP,1,160,2
0.6666666666666666,ZIP,2,160,2
0.2333333333333333,ZIP,3,160,2
0.21666666666666667,ZI,1,161,2
0.395,ZI,2,161,2
0.25,ZI,3,161,2
0.3333333333333333,ZIP,1,161,2
0.6666666666666666,ZIP,2,161,2
0.2333333333333333,ZIP,3,161,2
0.21666666666666667,ZI,1,162,2
0.395,ZI,2,162,2
0.25,ZI,3,162,2
0.3333333333333333,ZIP,1,162,2
0.6666666666666666,ZIP,2,162,2
0.2333333333333333,ZIP,3,162,2
0.21666666666666667,ZI,1,163,2
0.395,ZI,2,163,2
0.25,ZI,3,163,2
0.3466666666666667,ZIP,1,163,2
0.6666666666666666,ZIP,2,163,2
0.2333333333333333,ZIP,3,163,2
0.21666666666666667,ZI,1,164,2
0.395,ZI,2,164,2
0.25,ZI,3,164,2
0.3466666666666667,ZIP,1,164,2
0.6666666666666666,ZIP,2,164,2
0.2333333333333333,ZIP,3,164,2
0.21666666666666667,ZI,1,165,2
0.395,ZI,2,165,2
0.25,ZI,3,165,2
0.3466666666666667,ZIP,1,165,2
0.6666666666666666,ZIP,2,165,2
0.25,ZIP,3,165,2
0.21666666666666667,ZI,1,166,2
0.395,ZI,2,166,2
0.25,ZI,3,166,2
0.3466666666666667,ZIP,1,166,2
0.6666666666666666,ZIP,2,166,2
0.25,ZIP,3,166,2
0.21666666666666667,ZI,1,167,2
0.395,ZI,2,167,2
0.25,ZI,3,167,2
0.3466666666666667,ZIP,1,167,2
0.6666666666666666,ZIP,2,167,2
0.25,ZIP,3,167,2
0.21666666666666667,ZI,1,168,2
0.395,ZI,2,168,2
0.25,ZI,3,168,2
0.3558333333333333,ZIP,1,168,2
0.6666666666666666,ZIP,2,168,2
0.25,ZIP,3,168,2
0.21666666666666667,ZI,1,169,2
0.395,ZI,2,169,2
0.25,ZI,3,169,2
0.3558333333333333,ZIP,1,169,2
0.6666666666666666,ZIP,2,169,2
0.25,ZIP,3,169,2
0.21666666666666667,ZI,1,170,2
0.395,ZI,2,170,2
0.25,ZI,3,170,2
0.3558333333333333,ZIP,1,170,2
0.6666666666666666,ZIP,2,170,2
0.25,ZIP,3,170,2
0.21666666666666667,ZI,1,171,2
0.395,ZI,2,171,2
0.25,ZI,3,171,2
0.3558333333333333,ZIP,1,171,2
0.6666666666666666,ZIP,2,171,2
0.25,ZIP,3,171,2
0.21666666666666667,ZI,1,172,2
0.395,ZI,2,172,2
0.25,ZI,3,172,2
0.3558333333333333,ZIP,1,172,2
0.6666666666666666,ZIP,2,172,2
0.25,ZIP,3,172,2
0.21666666666666667,ZI,1,173,2
0.395,ZI,2,173,2
0.25,ZI,3,173,2
0.3558333333333333,ZIP,1,173,2
0.6666666666666666,ZIP,2,173,2
0.25,ZIP,3,173,2
0.21666666666666667,ZI,1,174,2
0.395,ZI,2,174,2
0.25,ZI,3,174,2
0.36333333333333334,ZIP,1,174,2
0.6791666666666667,ZIP,2,174,2
0.25,ZIP,3,174,2
0.21666666666666667,ZI,1,175,2
0.395,ZI,2,175,2
0.25,ZI,3,175,2
0.37333333333333335,ZIP,1,175,2
0.6791666666666667,ZIP,2,175,2
0.25,ZIP,3,175,2
0.21666666666666667,ZI,1,176,2
0.395,ZI,2,176,2
0.25,ZI,3,176,2
0.37333333333333335,ZIP,1,176,2
0.6791666666666667,ZIP,2,176,2
0.25,ZIP,3,176,2
0.21666666666666667,ZI,1,177,2
0.395,ZI,2,177,2
0.25,ZI,3,177,2
0.37333333333333335,ZIP,1,177,2
0.6791666666666667,ZIP,2,177,2
0.25,ZIP,3,177,2
0.21666666666666667,ZI,1,178,2
0.395,ZI,2,178,2
0.25,ZI,3,178,2
0.37333333333333335,ZIP,1,178,2
0.6791666666666667,ZIP,2,178,2
0.25,ZIP,3,178,2
0.21666666666666667,ZI,1,179,2
0.395,ZI,2,179,2
0.25,ZI,3,179,2
0.37333333333333335,ZIP,1,179,2
0.6791666666666667,ZIP,2,179,2
0.25,ZIP,3,179,2
0.21666666666666667,ZI,1,180,2
0.395,ZI,2,180,2
0.25,ZI,3,180,2
0.37333333333333335,ZIP,1,180,2
0.6791666666666667,ZIP,2,180,2
0.25,ZIP,3,180,2
0.21666666666666667,ZI,1,181,2
0.395,ZI,2,181,2
0.25,ZI,3,181,2
0.3766666666666667,ZIP,1,181,2
0.6858333333333334,ZIP,2,181,2
0.25,ZIP,3,181,2
0.21666666666666667,ZI,1,182,2
0.395,ZI,2,182,2
0.25,ZI,3,182,2
0.38833333333333336,ZIP,1,182,2
0.7066666666666667,ZIP,2,182,2
0.25,ZIP,3,182,2
0.21666666666666667,ZI,1,183,2
0.395,ZI,2,183,2
0.25,ZI,3,183,2
0.38833333333333336,ZIP,1,183,2
0.7066666666666667,ZIP,2,183,2
0.25,ZIP,3,183,2
0.21666666666666667,ZI,1,184,2
0.395,ZI,2,184,2
0.25,ZI,3,184,2
0.38833333333333336,ZIP,1,184,2
0.7066666666666667,ZIP,2,184,2
0.25,ZIP,3,184,2
0.21666666666666667,ZI,1,185,2
0.39999999999999997,ZI,2,185,2
0.25,ZI,3,185,2
0.38833333333333336,ZIP,1,185,2
0.7066666666666667,ZIP,2,185,2
0.25,ZIP,3,185,2
0.21666666666666667,ZI,1,186,2
0.39999999999999997,ZI,2,186,2
0.25,ZI,3,186,2
0.38833333333333336,ZIP,1,186,2
0.7066666666666667,ZIP,2,186,2
0.25,ZIP,3,186,2
0.21666666666666667,ZI,1,187,2
0.39999999999999997,ZI,2,187,2
0.25,ZI,3,187,2
0.38833333333333336,ZIP,1,187,2
0.7066666666666667,ZIP,2,187,2
0.25,ZIP,3,187,2
0.21666666666666667,ZI,1,188,2
0.39999999999999997,ZI,2,188,2
0.25,ZI,3,188,2
0.38833333333333336,ZIP,1,188,2
0.7066666666666667,ZIP,2,188,2
0.25,ZIP,3,188,2
0.21750000000000003,ZI,1,189,2
0.39999999999999997,ZI,2,189,2
0.25,ZI,3,189,2
0.38833333333333336,ZIP,1,189,2
0.7066666666666667,ZIP,2,189,2
0.25,ZIP,3,189,2
0.21750000000000003,ZI,1,190,2
0.39999999999999997,ZI,2,190,2
0.25,ZI,3,190,2
0.38833333333333336,ZIP,1,190,2
0.7066666666666667,ZIP,2,190,2
0.25,ZIP,3,190,2
0.21750000000000003,ZI,1,191,2
0.39999999999999997,ZI,2,191,2
0.25,ZI,3,191,2
0.38833333333333336,ZIP,1,191,2
0.7066666666666667,ZIP,2,191,2
0.25,ZIP,3,191,2
0.21750000000000003,ZI,1,192,2
0.39999999999999997,ZI,2,192,2
0.25,ZI,3,192,2
0.38833333333333336,ZIP,1,192,2
0.7066666666666667,ZIP,2,192,2
0.25,ZIP,3,192,2
0.21750000000000003,ZI,1,193,2
0.39999999999999997,ZI,2,193,2
0.25,ZI,3,193,2
0.38833333333333336,ZIP,1,193,2
0.7066666666666667,ZIP,2,193,2
0.25,ZIP,3,193,2
0.21750000000000003,ZI,1,194,2
0.39999999999999997,ZI,2,194,2
0.25,ZI,3,194,2
0.38833333333333336,ZIP,1,194,2
0.7066666666666667,ZIP,2,194,2
0.25,ZIP,3,194,2
0.21750000000000003,ZI,1,195,2
0.39999999999999997,ZI,2,195,2
0.25,ZI,3,195,2
0.38833333333333336,ZIP,1,195,2
0.7066666666666667,ZIP,2,195,2
0.25,ZIP,3,195,2
0.21750000000000003,ZI,1,196,2
0.39999999999999997,ZI,2,196,2
0.26666666666666666,ZI,3,196,2
0.38833333333333336,ZIP,1,196,2
0.7066666666666667,ZIP,2,196,2
0.25,ZIP,3,196,2
0.21750000000000003,ZI,1,197,2
0.39999999999999997,ZI,2,197,2
0.26666666666666666,ZI,3,197,2
0.38833333333333336,ZIP,1,197,2
0.7066666666666667,ZIP,2,197,2
0.25,ZIP,3,197,2
0.21750000000000003,ZI,1,198,2
0.39999999999999997,ZI,2,198,2
0.26666666666666666,ZI,3,198,2
0.38833333333333336,ZIP,1,198,2
0.7066666666666667,ZIP,2,198,2
0.25,ZIP,3,198,2
0.23416666666666666,ZI,1,199,2
0.39999999999999997,ZI,2,199,2
0.26666666666666666,ZI,3,199,2
0.38833333333333336,ZIP,1,199,2
0.7066666666666667,ZIP,2,199,2
0.25,ZIP,3,199,2
0.23416666666666666,ZI,1,200,2
0.39999999999999997,ZI,2,200,2
0.26666666666666666,ZI,3,200,2
0.38833333333333336,ZIP,1,200,2
0.7066666666666667,ZIP,2,200,2
0.25,ZIP,3,200,2
0.23416666666666666,ZI,1,201,2
0.39999999999999997,ZI,2,201,2
0.26666666666666666,ZI,3,201,2
0.38833333333333336,ZIP,1,201,2
0.7066666666666667,ZIP,2,201,2
0.25,ZIP,3,201,2
0.23416666666666666,ZI,1,202,2
0.39999999999999997,ZI,2,202,2
0.26666666666666666,ZI,3,202,2
0.38833333333333336,ZIP,1,202,2
0.7066666666666667,ZIP,2,202,2
0.25,ZIP,3,202,2
0.23416666666666666,ZI,1,203,2
0.39999999999999997,ZI,2,203,2
0.26666666666666666,ZI,3,203,2
0.38833333333333336,ZIP,1,203,2
0.7066666666666667,ZIP,2,203,2
0.25,ZIP,3,203,2
0.23416666666666666,ZI,1,204,2
